word,happs,stdDev
aparecer,5.84,1.08
equipamentos,5.84,1.11
mostrou,5.84,1.2
aposto,5.84,1.22
jogador,5.84,1.53
tratamento,5.84,1.75
manager,5.84,1.28
deutsch,5.84,1.54
gestos,5.84,1.2
valid,5.84,1.28
afins,5.84,0.91
recarregar,5.84,1.35
mars,5.84,1.15
german,5.84,1.38
soltando,5.84,0.98
rússia,5.84,1.3
following,5.84,1.15
latitude,5.84,1.06
dado,5.84,1.22
campinas,5.84,1.66
ambas,5.84,1.06
photoset,5.84,1.36
browser,5.84,1.2
mor,5.84,1.42
localizada,5.84,1.31
nariz,5.84,1.28
braços,5.84,1.22
bibliográfico,5.84,1.3
concreto,5.84,1.4
edital,5.84,1.38
postal,5.84,1.4
administradores,5.84,1.58
agências,5.84,1.18
password,5.84,1.52
friburgo,5.84,1.3
medida,5.84,1.08
petropolis,5.84,1.65
vouu,5.84,1.22
oculos,5.84,1.61
teresa,5.84,1.45
ouça,5.84,1.11
fórmula,5.84,1.2
hey,5.84,1.38
página,5.84,1.04
public,5.84,1.28
placas,5.84,1.22
fabricação,5.84,1.09
ir,5.82,1.24
oito,5.82,1.14
jeito,5.82,1.08
nossos,5.82,1.17
tenham,5.82,1.34
prepara,5.82,1.1
avalia,5.82,1.06
vêem,5.82,1.08
metal,5.82,1.56
rs',5.82,1.52
indicando,5.82,1.1
impresso,5.82,1.22
volto,5.82,1.08
anexo,5.82,0.98
instituições,5.82,1.47
chego,5.82,1.0
banner,5.82,1.35
fazer,5.82,1.24
medidas,5.82,1.04
temos,5.82,1.08
obtidos,5.82,1.02
pacote,5.82,1.14
alguem,5.82,1.47
add,5.82,1.3
hora,5.82,1.29
post,5.82,1.08
campina,5.82,1.19
rua,5.82,1.14
religião,5.82,1.85
october,5.82,1.16
boné,5.82,1.34
voto,5.82,1.06
peça,5.82,1.24
senti,5.82,1.08
prevista,5.82,1.0
tweets,5.82,1.66
sinais,5.82,1.19
daily,5.82,1.17
leste,5.82,1.19
apresentadas,5.82,1.17
single,5.82,1.49
peças,5.82,1.26
conte,5.82,0.92
3g,5.82,1.73
consumidores,5.82,1.17
medicos,5.82,1.79
hi5,5.82,1.71
definir,5.82,1.08
tentativa,5.82,1.24
inclua,5.82,0.87
'você,5.82,1.14
boi,5.82,1.45
fonts,5.82,1.24
iguaçu,5.82,1.48
voce,5.82,1.12
conferindo,5.82,1.1
comments,5.82,1.0
tom,5.82,1.17
descendente,5.82,1.62
material,5.82,1.17
dimensão,5.82,1.53
semestre,5.82,1.12
tempos,5.82,1.35
parto,5.82,1.81
gabriela,5.82,1.34
july,5.82,1.4
linux,5.82,1.62
eai,5.82,1.19
guys,5.82,1.27
mudança,5.82,1.42
endereço,5.82,0.98
santiago,5.82,1.3
dizer,5.82,1.1
opa,5.82,1.56
lembre,5.82,1.1
representação,5.82,1.14
cia,5.82,1.64
rafael,5.82,1.45
coleta,5.82,1.22
afiliados,5.82,0.94
tinta,5.82,1.21
declaração,5.82,1.16
figuras,5.82,1.47
rafa,5.82,1.26
tocou,5.82,1.37
apostilas,5.82,1.49
editorial,5.82,1.02
citação,5.8,1.39
comentar,5.8,1.12
avenida,5.8,1.09
org,5.8,1.29
passos,5.8,1.18
prédio,5.8,1.29
boua,5.8,1.48
cheia,5.8,1.86
áreas,5.8,0.97
secretarias,5.8,1.12
instante,5.8,0.97
limpar,5.8,1.54
oficinas,5.8,1.07
tá,5.8,1.37
mecânica,5.8,1.63
petróleo,5.8,1.73
fica,5.8,1.4
julia,5.8,1.37
templates,5.8,1.12
brinks,5.8,1.16
acontecendo,5.8,1.14
sentar,5.8,0.9
anúncios,5.8,1.59
regionais,5.8,0.99
páginas,5.8,1.18
registrados,5.8,1.05
negociação,5.8,1.26
hj,5.8,1.2
sentada,5.8,0.95
catálogo,5.8,1.16
relacionadas,5.8,1.12
projecto,5.8,1.4
users,5.8,1.12
carioca,5.8,1.87
tese,5.8,1.21
literalmente,5.8,1.12
review,5.8,1.36
entrou,5.8,0.99
publica,5.8,1.37
ganso,5.8,1.5
terapia,5.8,1.62
curiosa,5.8,1.5
treino,5.8,1.26
conveniencias,5.8,1.47
item,5.8,1.21
calçada,5.8,1.07
boy,5.8,1.62
recentemente,5.8,0.99
já,5.8,1.18
perguntas,5.8,1.32
rodada,5.8,1.53
guardo,5.8,1.07
estatística,5.8,1.43
mensal,5.8,1.16
followers,5.8,1.46
arrumo,5.8,1.18
next,5.8,1.09
vieram,5.8,1.14
citações,5.8,1.31
product,5.8,1.41
antiguidades,5.8,1.36
diretora,5.8,1.62
adaptador,5.8,0.9
estou,5.8,1.01
preparando,5.8,0.99
testar,5.8,1.31
meia,5.8,1.16
assistente,5.8,1.36
have,5.8,1.07
conferência,5.8,1.23
datas,5.8,1.2
seguinte,5.8,1.05
pacotes,5.8,1.14
driver,5.8,1.18
pes,5.8,1.53
razões,5.8,1.16
analistas,5.8,1.46
lalala,5.8,1.54
twiter,5.8,1.4
procedimentos,5.8,0.93
olhe,5.8,0.76
honduras,5.8,1.5
clique,5.8,1.31
fas,5.8,1.28
formas,5.8,0.9
comercio,5.8,1.54
laboratorios,5.8,1.14
nu,5.8,1.87
previstas,5.8,1.18
identificador,5.8,1.03
utilizador,5.8,1.26
merecia,5.8,1.46
equipamento,5.8,1.03
humm,5.8,1.53
short,5.8,1.16
venha,5.8,1.07
número,5.8,1.18
culto,5.78,2.06
aê,5.78,1.22
goiânia,5.78,1.33
público,5.78,1.2
nossa,5.78,1.3
indivíduos,5.78,1.17
estatuto,5.78,1.15
entregar,5.78,1.07
variáveis,5.78,1.31
gráfico,5.78,1.3
comece,5.78,1.07
report,5.78,1.17
vendidos,5.78,1.62
ocasião,5.78,0.89
Área,5.78,1.13
17h17,5.78,1.4
puerto,5.78,1.18
embalagem,5.78,1.13
refinar,5.78,1.15
benfica,5.78,1.56
acorde,5.78,1.61
fale,5.78,1.33
contar,5.78,1.33
laser,5.78,1.78
lição,5.78,1.43
sete,5.78,1.34
html,5.78,1.66
novelas,5.78,1.84
comissão,5.78,1.52
central,5.78,1.22
fez,5.78,1.28
ficarem,5.78,0.95
guardar,5.78,1.36
perguntei,5.78,0.89
superfície,5.78,1.11
quimica,5.78,1.63
similares,5.78,1.36
conforme,5.78,1.07
voltam,5.78,1.34
patrícia,5.78,1.33
sign,5.78,1.34
base,5.78,1.3
graus,5.78,1.23
modem,5.78,1.42
mural,5.78,1.13
ericsson,5.78,1.28
source,5.78,1.15
marisa,5.78,1.56
flickr,5.78,1.43
disciplinas,5.78,1.52
zelândia,5.78,1.43
cpu,5.78,1.34
want,5.78,1.62
twittando,5.78,1.63
malásia,5.78,1.33
tutorial,5.78,1.02
gabriel,5.78,1.27
assunto,5.78,1.04
pula,5.78,1.25
paraguai,5.78,1.46
pista,5.78,1.13
cargo,5.78,1.28
impressão,5.78,1.07
pasta,5.78,1.3
defesa,5.78,1.78
tomar,5.78,1.4
seguindo,5.78,1.2
envio,5.78,0.84
preenchimento,5.78,1.27
obtenha,5.78,0.93
mudando,5.78,1.68
pretende,5.78,1.0
check,5.78,1.2
itajai,5.78,1.75
torre,5.78,1.4
ligue,5.78,0.97
cunhado,5.78,1.31
fornecedores,5.78,0.91
metro,5.78,1.27
usuários,5.78,1.11
pegue,5.78,1.0
líquido,5.78,1.39
tópicos,5.78,1.13
agente,5.78,1.37
pentium,5.78,1.68
confira,5.78,0.91
seguindoo,5.78,1.53
actualizar,5.78,1.39
uol,5.78,1.54
existentes,5.78,0.97
palestras,5.78,1.59
solto,5.76,1.22
gráficas,5.76,1.1
provavelmente,5.76,1.06
dispositivos,5.76,1.44
cadastrados,5.76,1.33
rihanna,5.76,1.96
mesa,5.76,1.04
comenta,5.76,1.02
vamoo,5.76,1.41
servir,5.76,1.39
economia,5.76,1.45
agoraa,5.76,1.49
colocado,5.76,1.04
atravessar,5.76,1.08
vamo,5.76,1.35
dentro,5.76,0.89
indivíduo,5.76,1.22
fiat,5.76,1.62
respectivamente,5.76,1.04
acções,5.76,1.49
reação,5.76,1.29
perna,5.76,1.12
cara,5.76,1.49
land,5.76,1.32
atende,5.76,1.22
estabelece,5.76,0.94
gelo,5.76,1.57
júnior,5.76,1.17
every,5.76,1.14
ocupação,5.76,1.56
fases,5.76,1.24
levo,5.76,1.15
lei,5.76,1.3
secreto,5.76,1.88
passando,5.76,1.2
estar,5.76,1.1
posto,5.76,0.96
rating,5.76,1.19
anoite,5.76,1.44
repórter,5.76,1.27
pinhais,5.76,1.46
geral,5.76,1.1
complementar,5.76,1.25
maria,5.76,1.46
fmz,5.76,1.25
dedinho,5.76,0.89
aparecida,5.76,1.62
segue,5.76,1.14
cabe,5.76,0.85
sua,5.76,1.0
local,5.76,1.17
constitucional,5.76,1.49
voltoo,5.76,1.2
industrias,5.76,1.44
fabricantes,5.76,1.02
gerente,5.76,1.48
niteroi,5.76,1.19
seu,5.76,1.08
avaliar,5.76,1.24
frase,5.76,0.89
falow,5.76,1.46
envolvendo,5.76,1.22
max,5.76,1.7
determina,5.76,1.24
dispositivo,5.76,1.14
chamadas,5.76,1.19
profundo,5.76,1.35
assume,5.76,1.3
esponja,5.76,0.96
cris,5.76,1.39
pisca,5.76,1.22
irão,5.76,0.89
myspace,5.76,1.24
actividades,5.76,1.41
coisinhas,5.76,1.17
search,5.76,1.12
colectânea,5.76,1.2
percebi,5.76,0.85
condomínio,5.76,1.79
case,5.76,1.32
verificar,5.76,1.19
mariana,5.76,1.48
hardware,5.76,1.46
marcou,5.76,1.35
consiste,5.76,1.15
instalações,5.76,1.08
duplo,5.76,0.85
cargos,5.76,1.45
edição,5.76,0.89
efeito,5.76,1.06
reply,5.76,1.36
fontes,5.76,1.12
tentando,5.76,1.52
ahaam,5.76,1.19
trio,5.76,1.06
vaii,5.76,1.33
posted,5.76,1.49
utilizando,5.76,1.08
imobiliária,5.76,1.39
validade,5.76,1.49
floor,5.76,1.24
g1,5.74,1.43
têm,5.74,0.96
sara,5.74,1.55
loucuras,5.74,1.96
resumos,5.74,1.08
especificado,5.74,1.12
manos,5.74,1.64
descrever,5.74,1.01
materiais,5.74,0.9
potter,5.74,1.45
miss,5.74,1.68
falou,5.74,1.19
feita,5.74,1.21
dani,5.74,1.47
vindo,5.74,0.96
17h,5.74,1.21
entram,5.74,1.23
soja,5.74,1.66
industria,5.74,1.17
hall,5.74,1.23
incluem,5.74,0.96
anual,5.74,1.17
veem,5.74,1.31
belem,5.74,1.77
quiser,5.74,1.26
superiores,5.74,1.05
plataforma,5.74,0.92
falam,5.74,1.19
arcade,5.74,1.43
center,5.74,1.4
voltando,5.74,1.14
chegue,5.74,1.16
mês,5.74,0.99
referentes,5.74,1.17
basic,5.74,1.12
comercial,5.74,1.05
excel,5.74,1.56
teoria,5.74,1.26
prévia,5.74,0.92
3x,5.74,1.08
perguntar,5.74,1.21
tel,5.74,1.26
armazens,5.74,1.07
cenário,5.74,1.08
select,5.74,1.21
manifestação,5.74,1.63
vinda,5.74,1.08
institucional,5.74,1.55
terei,5.74,1.1
estarão,5.74,1.12
duas,5.74,1.12
joana,5.74,1.4
get,5.74,1.21
percentual,5.74,1.05
amanhÃ,5.74,1.44
financeiro,5.74,1.65
empresarial,5.74,1.38
directory,5.74,1.23
21h21,5.74,1.23
moçambique,5.74,1.37
gerais,5.74,1.01
domínio,5.74,1.4
colunas,5.74,1.03
posse,5.74,1.48
representantes,5.74,1.08
pertencem,5.74,1.27
logo,5.74,1.38
alem,5.74,1.31
necessárias,5.74,1.27
baixar,5.74,1.64
máquinas,5.74,1.47
departamento,5.74,1.16
específica,5.74,1.16
systems,5.74,1.35
levei,5.74,1.16
pergunte,5.74,0.92
auxiliar,5.74,1.1
utilize,5.74,0.94
rpg,5.74,1.64
vimos,5.74,1.05
meeeu,5.74,1.48
andamento,5.74,1.05
investor,5.74,1.35
monografia,5.74,1.74
levar,5.74,0.92
fábrica,5.74,1.12
anúncio,5.74,1.17
texto,5.74,1.12
services,5.74,0.99
borracha,5.72,1.03
anunciante,5.72,1.28
6x,5.72,1.07
quiero,5.72,1.57
rodas,5.72,1.11
tocantins,5.72,1.37
gifs,5.72,1.26
versão,5.72,0.99
saudadee,5.72,2.22
katy,5.72,1.4
anunciantes,5.72,1.41
patentes,5.72,1.46
selo,5.72,1.21
roda,5.72,1.13
poa,5.72,1.54
digite,5.72,1.18
olhei,5.72,1.37
quente,5.72,1.87
percebo,5.72,1.03
usd,5.72,1.26
luana,5.72,1.62
decide,5.72,1.16
consultas,5.72,1.46
decisão,5.72,1.67
falei,5.72,1.23
pelotas,5.72,1.51
esteja,5.72,1.11
cento,5.72,1.21
angola,5.72,1.69
possuem,5.72,0.99
veste,5.72,1.03
abri,5.72,1.03
mudam,5.72,1.14
básico,5.72,0.99
duque,5.72,1.44
consultoria,5.72,1.41
atos,5.72,1.14
bolinha,5.72,1.36
year,5.72,1.13
clica,5.72,1.13
inscrição,5.72,1.36
contei,5.72,1.14
componente,5.72,1.01
selecione,5.72,1.31
namo,5.72,1.39
costa,5.72,1.14
suas,5.72,1.11
nove,5.72,1.25
pés,5.72,1.51
padrão,5.72,1.25
banca,5.72,1.39
empregados,5.72,1.68
lemos,5.72,1.49
seres,5.72,0.97
conde,5.72,1.23
imobiliárias,5.72,1.2
permanente,5.72,1.4
jundiai,5.72,1.37
bbê,5.72,2.08
etapa,5.72,1.13
porta,5.72,1.07
jaja,5.72,1.34
mg,5.72,1.21
propaganda,5.72,1.53
venezuela,5.72,1.54
uai,5.72,1.8
digo,5.72,0.81
elaa,5.72,1.21
básicas,5.72,1.13
interiores,5.72,1.09
novela,5.72,1.97
extremamente,5.72,1.4
paraguay,5.72,1.76
perguntou,5.72,1.28
trechos,5.72,1.07
enquete,5.72,1.36
regional,5.72,1.14
marcar,5.72,0.97
correndo,5.72,1.37
fita,5.72,1.13
chamar,5.72,1.05
vc,5.72,1.18
ferramenta,5.72,1.36
anna,5.72,1.62
vemos,5.72,1.36
painel,5.72,1.03
april,5.72,1.34
mix,5.72,0.93
manter,5.72,1.09
contate-nos,5.72,1.4
dual,5.72,1.37
coordenador,5.72,1.21
amanhaa,5.72,1.37
convênio,5.72,1.46
level,5.72,1.16
andei,5.72,0.99
mina,5.72,1.51
analisar,5.72,1.2
jeitinho,5.72,1.55
passo,5.72,0.97
explorar,5.7,1.75
ajax,5.7,1.53
sabes,5.7,0.97
mente,5.7,1.85
serão,5.7,1.05
eeu,5.7,1.52
oficina,5.7,1.17
filipinas,5.7,1.53
coimbra,5.7,1.39
presidência,5.7,1.67
lista,5.7,1.15
tabom,5.7,1.33
equivalente,5.7,0.99
caracteres,5.7,1.17
segmento,5.7,1.18
ha,5.7,1.4
operacionais,5.7,1.17
categoria,5.7,1.04
files,5.7,1.23
parâmetros,5.7,1.25
hip,5.7,1.42
argentina,5.7,2.03
chamada,5.7,1.2
tópico,5.7,0.93
área,5.7,1.04
vê,5.7,0.97
vanessa,5.7,1.45
missa,5.7,1.72
poker,5.7,1.66
gastar,5.7,1.79
gabi,5.7,1.33
espaços,5.7,1.09
manoo,5.7,1.68
constantes,5.7,1.34
experimental,5.7,1.09
reservas,5.7,1.42
russian,5.7,1.49
terça-feira,5.7,0.95
edition,5.7,1.02
tchÊ,5.7,1.63
reuters,5.7,1.25
chinês,5.7,1.36
caminhão,5.7,1.37
lançar,5.7,1.11
s22',5.7,1.79
integrante,5.7,1.13
way,5.7,0.95
alentejo,5.7,1.37
hp,5.7,1.5
unidade,5.7,1.23
cinco,5.7,0.95
cintura,5.7,1.13
jornada,5.7,1.46
daniela,5.7,1.46
rodrigo,5.7,1.43
permanece,5.7,1.2
externa,5.7,0.97
12h12,5.7,1.18
contém,5.7,0.86
leticia,5.7,1.15
negro,5.7,1.61
trends,5.7,1.33
açores,5.7,1.62
subi,5.7,1.37
iir,5.7,1.34
ficaria,5.7,1.23
aline,5.7,1.52
acontecem,5.7,0.99
system,5.7,1.13
extensão,5.7,1.02
run,5.7,1.37
matéria,5.7,1.31
giovanna,5.7,1.33
controle,5.7,1.5
rolar,5.7,1.15
ás,5.7,1.13
shareware,5.7,1.37
ju,5.7,1.33
sessão,5.7,1.02
tell,5.7,0.93
assessoria,5.7,1.05
influência,5.7,1.27
departamentos,5.7,1.23
remoto,5.7,1.49
alfa,5.7,1.46
permanecer,5.68,1.19
março,5.68,1.52
veja,5.68,1.32
timão,5.68,2.14
definição,5.68,1.0
domina,5.68,1.53
13h13,5.68,1.2
jajá,5.68,1.24
mesas,5.68,1.22
consta,5.68,1.04
14h14,5.68,1.28
rocha,5.68,1.0
prestar,5.68,0.96
armazenamento,5.68,1.36
swift,5.68,1.38
taiwan,5.68,1.45
mtmtmt,5.68,1.85
tamanho,5.68,1.02
indique,5.68,1.15
diferente,5.68,1.5
note,5.68,1.08
executar,5.68,1.7
seguem,5.68,1.39
carnatal,5.68,1.94
provedor,5.68,1.2
dou,5.68,1.24
chamado,5.68,1.06
pretinha,5.68,1.91
eh,5.68,1.19
bases,5.68,1.13
license,5.68,1.32
article,5.68,1.17
moto,5.68,1.91
indicadores,5.68,1.27
caetano,5.68,1.71
response,5.68,1.13
parecido,5.68,1.0
tornar,5.68,1.24
tdo,5.68,1.1
tantos,5.68,1.13
faÇo,5.68,1.13
ja,5.68,1.13
coisas,5.68,0.91
would,5.68,1.33
sinal,5.68,1.13
antigos,5.68,1.43
server,5.68,1.22
adele,5.68,1.63
gnt,5.68,1.33
século,5.68,1.48
sobretudo,5.68,1.2
estados,5.68,1.39
toalha,5.68,1.32
observações,5.68,1.25
digitando,5.68,1.46
fifa,5.68,1.71
baixei,5.68,1.24
demanda,5.68,1.5
trampo,5.68,1.87
royalty,5.68,1.65
odontologia,5.68,1.82
dois,5.68,0.94
theme,5.68,1.38
galo,5.68,1.58
fuii,5.68,1.43
fase,5.68,1.08
things,5.68,0.91
widget,5.68,1.58
maia,5.68,1.53
praticamente,5.68,1.02
carvalho,5.68,1.2
vim,5.68,1.58
tche,5.68,1.77
diante,5.68,0.96
thais,5.68,1.35
olhem,5.68,0.94
mantém,5.68,1.04
aparece,5.68,1.04
entrando,5.68,1.0
ramo,5.68,1.04
peixarias,5.68,1.67
chamou,5.68,0.96
pimenta,5.68,1.6
hear,5.66,1.0
informe,5.66,1.1
roxo,5.66,1.53
tamo,5.66,1.53
adm,5.66,1.17
tomando,5.66,1.15
quiz,5.66,1.39
parecem,5.66,0.94
ficha,5.66,1.29
tarde,5.66,1.55
sentido,5.66,1.33
fiquei,5.66,1.08
class,5.66,1.12
jura,5.66,1.24
endereços,5.66,0.87
username,5.66,1.33
cuidados,5.66,1.6
videolog,5.66,1.41
modalidade,5.66,0.94
filtrar,5.66,1.12
dulce,5.66,1.21
contact,5.66,1.12
quatro,5.66,1.02
submit,5.66,0.82
micro,5.66,1.33
namoral,5.66,1.59
éee,5.66,1.62
bia,5.66,1.36
celta,5.66,1.6
assinar,5.66,1.33
modos,5.66,1.53
contratos,5.66,1.48
fórum,5.66,1.3
chuvinha,5.66,1.48
impressora,5.66,1.3
going,5.66,1.06
falo,5.66,1.27
transferência,5.66,1.36
area,5.66,1.12
tuas,5.66,1.12
registrar,5.66,0.92
ficar,5.66,1.47
leva,5.66,1.33
asus,5.66,1.64
sessões,5.66,1.22
acre,5.66,1.52
variação,5.66,1.35
usar,5.66,1.17
s22,5.66,1.99
pode-se,5.66,1.04
pegar,5.66,1.33
seguii,5.66,1.42
sinto,5.66,1.42
seguindooo,5.66,1.6
asa,5.66,1.47
elementos,5.66,0.96
ouvidoria,5.66,1.51
tbm,5.66,1.12
twitcam,5.66,1.47
consultor,5.66,1.36
too,5.66,1.29
ando,5.66,1.06
básicos,5.66,1.02
botão,5.66,1.0
amanda,5.66,1.3
seguidor,5.66,1.14
seguiindo,5.66,1.21
statistics,5.66,1.29
senha,5.66,1.32
miinha,5.66,1.38
centro,5.66,1.0
curto,5.66,1.47
amapá,5.66,1.59
skin,5.66,1.17
domésticos,5.66,1.29
moderadores,5.66,1.38
néé,5.66,1.3
ever,5.66,1.53
física,5.66,1.49
garganta,5.66,1.49
ofício,5.66,1.36
ele,5.66,1.12
normalmente,5.66,1.04
vende,5.66,1.33
revenda,5.66,1.14
core,5.66,1.33
pedidos,5.66,0.98
latest,5.66,1.44
ronaldo,5.66,1.36
fisica,5.64,1.66
freire,5.64,1.31
parecer,5.64,1.12
dominicana,5.64,1.37
pinta,5.64,1.19
elle,5.64,1.45
order,5.64,1.4
levantamento,5.64,1.06
cima,5.64,0.94
hipótese,5.64,1.19
localidade,5.64,1.22
poe,5.64,1.27
esquenta,5.64,1.54
apostila,5.64,1.26
fiz,5.64,1.59
vidros,5.64,1.21
forma,5.64,1.16
ruas,5.64,1.32
script,5.64,1.26
ksa,5.64,1.79
rolando,5.64,1.06
raul,5.64,1.37
imediatamente,5.64,1.44
embrapa,5.64,1.43
dissertação,5.64,1.65
jose,5.64,1.65
teresina,5.64,1.26
noix,5.64,1.56
materia,5.64,1.1
here,5.64,1.14
uso,5.64,0.96
retweet,5.64,1.37
referente,5.64,1.14
tentam,5.64,1.34
resistência,5.64,1.61
timeline,5.64,1.1
usem,5.64,0.94
mary,5.64,1.34
point,5.64,1.14
saída,5.64,1.51
patati,5.64,1.88
19h19,5.64,1.29
20h20,5.64,1.26
viagra,5.64,1.98
eee,5.64,1.69
adolescentes,5.64,1.54
apresentam,5.64,0.9
manuais,5.64,1.31
tomadas,5.64,1.17
trata,5.64,1.14
luiza,5.64,1.4
trecho,5.64,0.96
signo,5.64,1.71
limeira,5.64,1.34
gêneros,5.64,1.05
representante,5.64,0.98
cotações,5.64,1.26
diária,5.64,1.12
aquii,5.64,1.22
diretório,5.64,1.08
vcs,5.64,1.12
esperado,5.64,1.31
específicas,5.64,1.27
tiago,5.64,1.4
entro,5.64,0.96
etiquetas,5.64,1.1
físicas,5.64,1.55
processamento,5.64,1.44
junior,5.64,1.17
órgãos,5.64,1.69
configuração,5.64,1.26
levantar,5.64,1.69
moderador,5.64,1.27
ficam,5.64,1.06
anuncia,5.64,0.75
jackson,5.64,1.44
xxx,5.64,1.63
service,5.64,1.22
fernando,5.64,1.21
zuera,5.64,1.85
full,5.64,1.83
aae,5.64,1.61
haaa,5.64,1.61
sô,5.64,1.14
pergunto,5.64,1.06
tentou,5.64,1.26
guarda,5.64,1.19
cifrada,5.64,1.54
vias,5.64,0.9
vezes,5.64,1.26
novato,5.64,1.21
version,5.64,1.01
aquecimento,5.64,1.76
segundos,5.64,1.05
brown,5.64,1.52
id,5.62,1.28
boto,5.62,1.09
prevê,5.62,1.14
i'm,5.62,1.23
ora,5.62,1.48
diretoria,5.62,1.43
contando,5.62,1.05
seja,5.62,1.18
matematica,5.62,1.81
fábio,5.62,1.28
documentos,5.62,1.61
your,5.62,0.83
editar,5.62,1.47
filtros,5.62,1.24
owwn,5.62,2.01
faz,5.62,1.1
http,5.62,1.16
msm,5.62,1.32
quest,5.62,1.23
terem,5.62,0.83
araraquara,5.62,1.32
torres,5.62,1.46
dando,5.62,1.35
saindooo,5.62,1.69
pará,5.62,1.48
sbt,5.62,1.61
municípios,5.62,1.03
gera,5.62,1.38
psp,5.62,1.38
km,5.62,1.14
associações,5.62,1.07
apego,5.62,1.23
antônio,5.62,1.46
lutar,5.62,2.17
aposta,5.62,1.44
servidores,5.62,1.05
cuiabá,5.62,1.63
resulta,5.62,0.95
buscas,5.62,0.97
direita,5.62,1.35
okok,5.62,1.24
largo,5.62,1.26
olha,5.62,1.23
colunistas,5.62,1.07
anda,5.62,1.28
marilia,5.62,1.52
pcs,5.62,1.14
teu,5.62,1.24
rogério,5.62,1.41
contactar,5.62,1.16
bloco,5.62,1.12
entidade,5.62,1.01
neh,5.62,1.03
dá,5.62,1.18
passe,5.62,0.95
indústrias,5.62,1.54
botar,5.62,0.95
vizinhos,5.62,1.56
vendendo,5.62,1.16
lateral,5.62,1.01
red,5.62,1.24
grau,5.62,0.95
África,5.62,1.69
classes,5.62,1.37
conheçe,5.62,1.32
terá,5.62,1.16
aparelho,5.62,1.47
pakas,5.62,1.65
respondendo,5.62,1.12
horario,5.62,1.43
nota,5.62,1.26
inicialmente,5.62,1.19
them,5.62,1.23
mandei,5.62,1.03
barbie,5.62,1.81
forum,5.62,1.23
circuito,5.62,0.88
list,5.62,1.14
visando,5.62,0.9
henrique,5.62,1.21
individual,5.6,1.54
chamaram,5.6,1.07
frank,5.6,1.39
haver,5.6,1.37
levando,5.6,0.97
ae,5.6,1.51
anos,5.6,1.53
presta,5.6,1.48
vamu,5.6,1.6
oficiais,5.6,1.23
questões,5.6,1.16
fronteira,5.6,1.58
comentou,5.6,1.12
icon,5.6,1.29
fique,5.6,1.03
vdd,5.6,1.54
rá,5.6,1.4
reservados,5.6,1.32
documento,5.6,1.09
lavanderias,5.6,0.97
editores,5.6,1.09
*o*,5.6,1.75
aqui,5.6,1.16
dec,5.6,1.64
black,5.6,1.64
adriana,5.6,1.29
bruna,5.6,1.14
comment,5.6,1.2
achando,5.6,0.99
externas,5.6,1.2
magnolia,5.6,1.51
avalie,5.6,1.28
virei,5.6,1.21
ＦＯＬＬＯＷ,5.6,1.6
stock,5.6,1.18
mexer,5.6,1.29
seleccione,5.6,1.29
widgets,5.6,1.68
gustavo,5.6,1.5
acostumar,5.6,1.58
twittar,5.6,1.75
viu,5.6,0.95
fazem,5.6,1.32
cordeiro,5.6,1.4
públicos,5.6,1.41
redonda,5.6,1.26
polo,5.6,1.25
acostumei,5.6,1.2
abril,5.6,1.05
navigation,5.6,1.29
composta,5.6,1.09
tratar,5.6,1.32
marco,5.6,1.43
someone,5.6,1.18
ten,5.6,1.48
dia-a-dia,5.6,1.46
zuando,5.6,1.96
location,5.6,1.12
i've,5.6,1.25
seguintes,5.6,1.16
nhac,5.6,1.54
cena,5.6,1.25
venho,5.6,1.01
assinatura,5.6,1.32
media,5.6,1.12
convênios,5.6,1.09
morais,5.6,1.4
two,5.6,1.05
reserved,5.6,1.39
civil,5.6,1.29
buscar,5.6,1.18
administrativa,5.6,1.4
gerenciamento,5.6,1.29
imobiliário,5.6,1.34
entre,5.58,1.03
chame,5.58,1.16
tem,5.58,0.88
guilherme,5.58,1.33
queira,5.58,1.05
listar,5.58,1.2
papéis,5.58,0.99
mogi,5.58,1.13
tratado,5.58,1.31
feb,5.58,1.53
move,5.58,1.29
fóruns,5.58,1.36
fico,5.58,0.97
mecanismo,5.58,1.11
arquivo,5.58,1.07
favoor,5.58,1.75
mentions,5.58,0.86
solta,5.58,1.33
soltar,5.58,1.4
regina,5.58,1.36
tornam,5.58,0.95
previdência,5.58,1.6
comunicado,5.58,1.01
foz,5.58,1.29
imprensa,5.58,1.65
category,5.58,0.88
neste,5.58,1.05
gonna,5.58,1.14
corporativas,5.58,1.25
muy,5.58,1.37
orçamento,5.58,1.43
fátima,5.58,1.28
padrões,5.58,1.4
lcd,5.58,1.36
pera,5.58,1.13
eles,5.58,1.44
size,5.58,1.29
antigas,5.58,1.5
aaaaaaah,5.58,2.05
unha,5.58,1.23
ajudem,5.58,1.7
fixa,5.58,1.2
procedimento,5.58,1.34
admin,5.58,1.43
say,5.58,1.28
parágrafo,5.58,1.07
jean,5.58,1.49
jorge,5.58,1.65
aspecto,5.58,1.07
É,5.58,1.11
vodka,5.58,1.98
curta,5.58,1.54
contendo,5.58,1.05
zagueiro,5.58,1.55
iai,5.58,1.4
verificação,5.58,1.18
reportar,5.58,1.33
utilizadores,5.58,1.05
trazer,5.58,1.03
ponto,5.58,1.33
bacia,5.58,0.97
bota,5.58,1.13
manha,5.58,1.81
padre,5.58,1.62
mao,5.58,1.29
configurações,5.58,1.44
sorocaba,5.58,1.47
ato,5.58,1.05
piracicaba,5.58,1.42
